,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-0.360152258,-0.167617361,0.390225087,-0.168639076,0.04927011,-0.205991532,0.156006259,0.210520547,-0.378921891,0.239865385,-0.281739233,0.517173963,Em
1,-0.362919705,-0.173520633,0.39907928,-0.176079635,0.062417293,-0.224143607,0.167432974,0.205625431,-0.366616488,0.219098316,-0.268817906,0.51844468,Em
2,-0.368373735,-0.181992887,0.41557875,-0.201607594,0.093987807,-0.242148863,0.168993779,0.190429601,-0.322590937,0.17741378,-0.260737234,0.531047534,Em
3,-0.370083524,-0.16516512,0.406859865,-0.237345301,0.141757648,-0.236772749,0.119289438,0.21567209,-0.305044818,0.161732209,-0.266431673,0.535531937,Em
4,-0.339813371,-0.215118207,0.404217115,-0.207938255,0.147970655,-0.260702284,0.119742815,0.206286875,-0.252766473,0.121876614,-0.290810901,0.567055417,Em
5,-0.352062593,-0.217656048,0.408296734,-0.199938664,0.129758432,-0.239011603,0.0993977,0.215132515,-0.241737939,0.103236448,-0.288244643,0.582829661,Em
6,-0.359668055,-0.194211177,0.398967002,-0.212057936,0.133665473,-0.219246384,0.069962535,0.245586264,-0.274254517,0.124194906,-0.284132876,0.571194766,Em
7,-0.382580244,-0.159109059,0.375163001,-0.189516524,0.095056513,-0.179898688,0.044969554,0.275592793,-0.321147894,0.158411324,-0.285078269,0.568137493,Em
8,-0.370993318,-0.165167313,0.373420205,-0.157111492,0.042104111,-0.154474989,0.064399149,0.25775023,-0.349527251,0.210911318,-0.309915189,0.558604537,Em
9,-0.338112492,-0.204553422,0.344674736,-0.063968951,-0.004786547,-0.182481983,0.068454987,0.320266692,-0.399894786,0.201487912,-0.286676649,0.545590502,Em
10,-0.331128802,-0.174370261,0.371123685,-0.082868364,-0.03273434,-0.217278935,0.193054519,0.273743035,-0.504634585,0.2770923,-0.200191105,0.428192852,Em
11,-0.343238309,-0.177696164,0.369188521,-0.085076468,-0.02263338,-0.21111436,0.167556878,0.279673611,-0.475130014,0.255378497,-0.221372631,0.46446382,Em
12,-0.361150724,-0.196702869,0.387436496,-0.113145539,0.030657897,-0.250065337,0.168727037,0.259951066,-0.395769511,0.181228774,-0.227916623,0.516749334,Em
13,-0.37481606,-0.20419941,0.40488642,-0.142598963,0.053344259,-0.237571649,0.144242517,0.238556015,-0.329619475,0.139447524,-0.246409757,0.55473858,Em
14,-0.376363065,-0.198684567,0.415184753,-0.193628699,0.088267688,-0.193541063,0.07810884,0.228239408,-0.265961249,0.122159546,-0.28549792,0.581716326,Em
15,-0.385889336,-0.195507729,0.401900673,-0.173724299,0.074657525,-0.184654247,0.07506805,0.211378887,-0.235097938,0.111051491,-0.306934844,0.607751767,Em
16,-0.365676543,-0.212899494,0.388265898,-0.139432657,0.070269373,-0.226630166,0.115887933,0.213123213,-0.261009165,0.125446835,-0.305848443,0.598503217,Em
17,-0.363817092,-0.187741744,0.348858653,-0.144759773,0.118919617,-0.242451087,0.065748071,0.270840634,-0.274408825,0.115686303,-0.304816277,0.597941519,Em
18,-0.347430617,-0.168173631,0.28567469,-0.081311759,0.082077254,-0.207405098,0.00935301,0.333881645,-0.328248457,0.163477948,-0.336613036,0.594718049,Em
19,-0.335975353,-0.140288112,0.220315152,-0.02203402,0.042941079,-0.164535112,-0.044387869,0.379487344,-0.361745352,0.195945225,-0.358016273,0.58829329,Em
20,-0.290294566,-0.167297193,0.253755748,-0.061997908,0.039109099,-0.098984086,-0.119610055,0.421873173,-0.387348477,0.218369088,-0.35080892,0.543234096,Em
21,-0.32503997,-0.204016772,0.422593784,-0.16383839,-0.039128021,-0.006015902,-0.094822629,0.383636428,-0.413110681,0.194270386,-0.231546918,0.477018683,Em
22,-0.373106753,-0.209780495,0.377340272,-0.03834027,0.030506928,-0.386389549,0.265468358,0.305561898,-0.406729525,0.009560714,-0.013584364,0.439492788,Em
23,-0.355355065,-0.195216594,0.344334353,-0.049875285,0.080429161,-0.40230099,0.226584089,0.347905362,-0.425985833,0.029714183,-0.036350268,0.436116885,Em
24,-0.36511542,-0.169326569,0.314472908,-0.061196679,0.111074227,-0.399605662,0.199101703,0.356015606,-0.418771059,0.045478861,-0.074681089,0.462553173,Em
25,-0.394908049,-0.141308078,0.305095082,-0.10769169,0.145367496,-0.328809206,0.085834504,0.37428388,-0.359235939,0.045075316,-0.158848865,0.535145548,Em
26,-0.400826162,-0.107709636,0.247706689,-0.097624446,0.176745456,-0.321329196,0.042211552,0.371007513,-0.31281779,0.048510132,-0.222947877,0.577073764,Em
27,-0.348619634,-0.136536503,0.229033476,-0.110942332,0.250339025,-0.345875548,-0.039155458,0.441540569,-0.271310116,-0.035581816,-0.186585903,0.553694239,Em
28,-0.326764335,-0.159255126,0.332602825,-0.215267145,0.237698321,-0.277371945,-0.034275028,0.405093399,-0.328276285,0.075216941,-0.212849208,0.503447585,Em
29,-0.334368807,-0.206343759,0.43330601,-0.235739084,0.141473357,-0.214980906,0.028658743,0.329330478,-0.347341399,0.125667172,-0.214124789,0.494462983,Em
30,-0.331237494,-0.245394711,0.465388023,-0.1813264,0.028129958,-0.134829241,0.001793854,0.349579522,-0.372800118,0.129846406,-0.201908794,0.492758994,Em
31,-0.404869421,-0.146822949,0.371469641,-0.104493895,-0.020331207,-0.133306169,0.052100056,0.289440827,-0.37000671,0.197680421,-0.283006805,0.552146211,Em
32,-0.600763328,0.071850894,0.210136559,0.04877929,-0.094224733,-0.236056674,0.207741567,0.256301464,-0.367931285,0.036262202,-0.055686161,0.523590204,Em
33,-0.431118763,-0.073680143,0.431635763,-0.135626399,-0.186499355,-0.032208336,0.223644047,0.143358915,-0.496216168,0.310945063,-0.126615253,0.372380628,Em
34,-0.469972694,-0.107324629,0.442620696,-0.117146233,-0.178319118,-0.03458594,0.170322374,0.173616316,-0.416170201,0.211626317,-0.149519598,0.474852708,Em
35,-0.537611325,-0.087785469,0.418955598,-0.105581511,-0.15174405,-0.03506851,0.112877427,0.179396744,-0.293078346,0.07940722,-0.155204282,0.575436504,Em
36,-0.489677223,-0.146671094,0.425066108,-0.102638517,-0.128993824,-0.026489948,0.05174659,0.210325842,-0.257877307,0.064826466,-0.20747001,0.607852919,Em
37,-0.454137007,-0.197072399,0.461653276,-0.125964305,-0.107946267,-0.026197143,0.011454894,0.256856529,-0.259648876,0.027690638,-0.176678049,0.589988708,Em
38,-0.442281869,-0.235335504,0.484226189,-0.119582938,-0.109452206,-0.03546945,0.003495982,0.267590009,-0.22373299,-0.045299438,-0.1321968,0.588039015,Em
39,-0.457716951,-0.221875227,0.471021514,-0.102603784,-0.134829553,-0.003333333,-0.016227481,0.255261143,-0.191079259,-0.064855533,-0.138269646,0.604508109,Em
40,-0.466580143,-0.200274985,0.463634108,-0.112509089,-0.148335958,0.041557996,-0.042381785,0.23907321,-0.175419382,-0.047918468,-0.161400187,0.610554683,Em
41,-0.475844361,-0.178683403,0.471733801,-0.160399743,-0.109450698,0.053857603,-0.08514979,0.264753318,-0.16780166,-0.075703507,-0.129370288,0.592058728,Em
42,-0.514039484,-0.109042329,0.492880131,-0.255506062,-0.049582664,0.060409625,-0.109675614,0.285359938,-0.177302752,-0.122963353,-0.01934541,0.518807973,Em
43,-0.537273404,-0.061468908,0.496626045,-0.311710982,0.021583214,-0.014319318,-0.050106782,0.281556419,-0.212432249,-0.131429767,0.054264861,0.464710871,Em
44,-0.090051817,-0.413159518,0.441238914,0.001269785,-0.121488473,-0.20385279,0.22244832,0.240281833,-0.482718703,0.285121375,-0.205383869,0.326294943,Em
45,-0.08179717,-0.417797055,0.443295145,-0.020669331,-0.082020292,-0.230391136,0.227272125,0.234650883,-0.468588252,0.281535978,-0.216517573,0.331026677,Em
46,-0.113910847,-0.408695679,0.459414952,-0.068570222,-0.025722579,-0.255823931,0.22501982,0.220812949,-0.425227547,0.250620419,-0.233101375,0.37518404,Em
47,-0.218410272,-0.338436724,0.486327882,-0.143825501,-0.025393199,-0.16471129,0.155735594,0.201936546,-0.378276045,0.246914643,-0.276870798,0.455009164,Em
48,-0.260479546,-0.325029087,0.491386456,-0.160810771,-0.009356254,-0.153269003,0.121656683,0.207072679,-0.328708265,0.193295695,-0.27990794,0.504149354,Em
49,-0.254863221,-0.340789736,0.458403138,-0.104257608,-0.007075508,-0.193291224,0.101052831,0.281888668,-0.352593038,0.147159714,-0.248538057,0.512904041,Em
50,-0.243879862,-0.314996223,0.45184446,-0.137738487,0.017100185,-0.187912049,0.099130901,0.281515516,-0.389123611,0.204035374,-0.261626741,0.481650537,Em
51,-0.264755631,-0.293526549,0.464837642,-0.14792192,0.012779184,-0.220929867,0.17485021,0.238491636,-0.407814945,0.215422663,-0.225220262,0.45378784,Em
52,-0.285199629,-0.339855746,0.496293083,-0.086844575,-0.055115246,-0.223089678,0.174175486,0.287291125,-0.398191347,0.090147375,-0.111776318,0.452165469,Em
53,-0.43267202,-0.203725519,0.361863928,0.012648463,-0.087429523,-0.240090485,0.221465096,0.197253938,-0.289205673,0.050488671,-0.193386116,0.602789238,Em
54,-0.277985401,-0.169811129,0.252028675,-0.186526078,0.331712243,-0.355411455,-0.059687268,0.413082799,-0.233524026,-0.007047497,-0.232539668,0.525708805,Em
55,-0.251872286,-0.195685462,0.224217379,-0.137000316,0.332598513,-0.396199465,-0.044691334,0.424437969,-0.22070626,-0.039593872,-0.223815439,0.528310573,Em
56,-0.240465672,-0.238302069,0.229607089,-0.094164733,0.303053724,-0.403526695,-0.04036237,0.429239886,-0.190993311,-0.097203403,-0.201575814,0.544693367,Em
